Hugo_Symbol	100-PM-064_LCM3
AC016722.1	0
AC016722.2	0
MCFD2	0
TTC7A	0
AC093732.2	0
AC093732.1	0
STPG4	0
AC073283.3	0
AC073283.1	0
CALM2	0
EPCAM-DT	0
AC073283.2	0
BCYRN1	0
EPCAM	0
RN7SKP119	0
MIR559	0
AC079775.1	0
MSH2	0
KCNK12	0
MSH2-OT1	0
AC079250.1	0
MSH6	0
AC006509.2	0
AC006509.1	0
AC006509.3	0
FBXO11	0
RPL36AP15	0
RPS27AP7	0
AC079807.1	0
AC092650.1	0
PPIAP62	0
AC092650.2	0
RN7SKP224	0
FOXN2	0
RNU4-49P	0
AC093635.1	0
PPP1R21	0
RNU6-282P	0
STON1	0
STON1-GTF2A1L	0
GTF2A1L	0
AC073082.1	0
TPT1P11	0
LHCGR	0
ELOBP3	0
AC009975.1	0
CTBP2P5	0
FSHR	0
MIR548BA	0
AC009975.2	0
RNU6-439P	0
AC009971.1	0
RPL7P13	0
AC078994.1	0
NRXN1	0
AC068725.1	0
MTCO1P42	0
AC009234.1	0
MIR8485	0
AC007560.1	0
AC007682.1	0
AC007402.1	0
AC007402.2	0
KNOP1P3	0
CRYGGP	0
AC097463.2	0
AC097463.1	0
AC079304.1	0
ZNF863P	0
AC087073.1	0
LINC01867	0
AC139712.2	0
AC139712.3	0
AC139712.1	0
FTH1P6	0
MIR4431	0
AC010967.1	0
AC010967.2	0
AC010967.3	0
AC069157.2	0
AC069157.1	0
ASB3	0
RNU6-997P	0
CHAC2	0
ERLEC1	0
MIR3682	0
GPR75	0
PSME4	0
ACYP2	0
AC008280.1	0
HMGB1P31	0
AC008280.2	0
AC008280.3	0
RNU7-172P	0
TSPYL6	0
C2orf73	0
SPTBN1	0
AC092839.1	0
RPL23AP32	0
AC092839.2	0
AC093110.1	0
EML6	0
EML6-AS1	0
AC104781.1	0
RNU7-81P	0
RTN4	0
RNU6-433P	0
CLHC1	0
AC012358.1	0
AC012358.3	0
RPS27A	0
MTIF2	0
PRORSD1P	0
AC012358.4	0
AC012358.2	0
CCDC88A	0
BTF3P5	0
RNU6-775P	0
RNU6-221P	0
RNU6-634P	0
CFAP36	0
PPP4R3B	0
AC015982.1	0
AC015982.2	0
PNPT1	0
EFEMP1	0
RN7SKP208	0
AC011306.1	0
MIR217HG	0
MIR217	0
MIR216A	0
MIR216B	0
LINC01813	0
AC007744.1	0
AC007743.1	0
CCDC85A	0
RNA5SP93	0
PPIAP63	0
AC010738.1	0
AC132153.1	0
AC068276.1	0
AC073875.1	0
ACTG1P22	0
VRK2	0
AC068193.1	0
FANCL	0
AC007250.1	0
EIF3FP3	0
LINC01795	0
LINC01122	0
AC007238.1	0
AC007092.1	0
LINC01793	0
AC007100.1	0
AC007179.2	0
AC007179.1	0
AC007179.3	0
RNU6-508P	0
RNA5SP94	0
AC007100.2	0
AC007132.1	0
AC007381.1	0
AC007381.2	0
RNU1-32P	0
MIR4432	0
BCL11A	0
AC009970.1	0
RN7SL361P	0
AC012498.2	0
AC012498.1	0
RNU6-612P	0
ATP1B3P1	0
PAPOLG	0
LINC01185	0
RN7SL632P	0
RPL21P33	0
REL	0
RNU4-51P	0
AC010733.2	0
NONOP2	0
AC010733.1	0
PUS10	0
RNA5SP95	0
PEX13	0
KIAA1841	0
AC016747.4	0
AC016747.1	0
C2orf74	0
AC016747.2	0
AHSA2P	0
USP34	0
AC016747.3	0
AC018889.1	0
AC016894.1	0
SNORA70B	0
AC016727.1	0
XPO1	0
AC016727.3	0
AC016727.2	0
RPS29P10	0
RNU6-1145P	0
AC108039.1	0
RPS24P7	0
AC108039.2	0
FAM161A	0
AC107081.1	0
AC107081.3	0
CCT4	0
AC107081.2	0
AC107081.5	0
COMMD1	0
AC107081.4	0
AC018462.1	0
RPSAP26	0
AC018462.2	0
B3GNT2	0
MIR5192	0
RN7SL51P	0
AC093159.2	0
AC093159.1	0
RN7SL18P	0
TMEM17	0
AC107083.1	0
AC092155.2	0
AC092155.1	0
PSAT1P2	0
RSL24D1P2	0
EHBP1	0
AC092567.2	0
AC092567.3	0
AC092567.1	0
AC007098.2	0
AC007098.1	0
OTX1	0
AC009501.2	0
AC009501.3	0
AC009501.1	0
DBIL5P2	0
WDPCP	0
AC074367.2	0
AC074367.1	0
AC016734.2	0
MDH1	0
AC016734.1	0
RPS4XP5	0
AC096664.2	0
AC096664.1	0
HNRNPA1P66	0
UGP2	0
AC114748.1	0
VPS54	0
AC012368.2	0
PELI1	0
AC012368.1	0
LINC00309	0
AC012368.3	0
AC114752.1	0
AC114752.2	0
MIR4433B	0
MIR4433A	0
RPL23AP37	0
LGALSL-DT	0
AC008074.1	0
LGALSL	0
LINC01805	0
AC008074.2	0
AFTPH	0
MIR4434	0
RNU6-100P	0
LINC02579	0
SERTAD2	0
AC007365.1	0
AC007365.2	0
RN7SL341P	0
AC007880.1	0
AC007880.2	0
LINC01800	0
LINC02245	0
RN7SL211P	0
AC007386.1	0
SLC1A4	0
RNU6-548P	0
LINC02576	0
CEP68	0
RAB1A	0
AC007318.2	0
AC007318.3	0
AC007318.1	0
ACTR2	0
SPRED2	0
AC012370.1	0
AC007389.1	0
AC012370.2	0
AC007389.4	0
AC007389.2	0
RN7SL635P	0
VTRNA2-2P	0
AC007389.3	0
AC007389.5	0
KRT18P33	0
AC007741.1	0
AC118345.1	0
AC092669.1	0
MIR4778	0
LINC01873	0
MEIS1-AS3	0
MEIS1	0
MEIS1-AS2	0
LINC01798	0
LINC01797	0
AC009474.1	0
AC009474.2	0
LINC01799	0
LINC01628	0
AC007403.1	0
LINC01828	0
LINC01829	0
AC023115.1	0
ETAA1	0
LINC02831	0
AC007422.1	0
AC010987.1	0
LINC01812	0
AC079112.1	0
C1D	0
AC017083.4	0
WDR92	0
PPIAP64	0
AC017083.3	0
PNO1	0
PPP3R1	0
AC017083.2	0
AC017083.1	0
CNRIP1	0
AC015969.1	0
PLEK	0
AC127383.1	0
FBXO48	0
APLF	0
AC130709.1	0
PROKR1	0
ARHGAP25	0
LINC01890	0
LINC01888	0
BMP10	0
GKN3P	0
GKN2	0
GKN1	0
ANTXR1	0
AC114802.1	0
MIR3126	0
RNA5SP96	0
RNU6-1216P	0
AC112230.1	0
GFPT1	0
AC114772.1	0
NFU1	0
AAK1	0
RN7SL604P	0
SNORA36C	0
AC092431.2	0
B3GALNT1P1	0
ANXA4	0
AC092431.1	0
GMCL1	0
AC019206.1	0
RPL23AP92	0
SNRNP27	0
MXD1	0
ASPRV1	0
PCBP1-AS1	0
RN7SL470P	0
PCBP1	0
AC016700.3	0
AC016700.1	0
LINC01816	0
C2orf42	0
TIA1	0
MIR1285-2	0
AC016700.2	0
PCYOX1	0
SNRPG	0
FAM136A	0
AC022201.2	0
BRD7P6	0
AC022201.1	0
TGFA	0
TGFA-IT1	0
ADD2	0
AC005234.2	0
AC005234.1	0
FIGLA	0
HMGN2P21	0
CLEC4F	0
AC007395.1	0
CD207	0
LINC01143	0
AC007040.3	0
VAX2	0
ATP6V1B1	0
AC007040.2	0
ATP6V1B1-AS1	0
ELOCP21	0
RN7SL160P	0
ANKRD53	0
TEX261	0
AC007040.1	0
AC007881.2	0
OR7E91P	0
OR7E46P	0
OR7E62P	0
NAGK	0
AC007881.3	0
MCEE	0
AC007881.4	0
MPHOSPH10	0
AC007881.1	0
PAIP2B	0
ZNF638	0
AC007878.1	0
RNU6-105P	0
DYSF	0
RPS20P10	0
CYP26B1	0
EXOC6B	0
AC006461.1	0
RNU2-39P	0
AC092630.1	0
SPR	0
EMX1	0
AC012366.1	0
SFXN5	0
RAB11FIP5	0
AC010913.1	0
NOTO	0
SMYD5	0
PRADC1	0
CCT7	0
FBXO41	0
EGR4	0
RNU6-111P	0
AC069404.1	0
AC074008.2	0
RPSAP28	0
ALMS1	0
ALMS1-IT1	0
AC074008.1	0
NAT8	0
ALMS1P1	0
NAT8B	0
TPRKB	0
AC092653.1	0
AC092653.2	0
DUSP11	0
C2orf78	0
AC073046.4	0
STAMBP	0
AC073046.3	0
AC073046.2	0
ACTG2	0
DGUOK	0
DGUOK-AS1	0
RNA5SP97	0
AC073046.1	0
TET3	0
AC110801.1	0
FNBP1P1	0
AC073263.1	0
BOLA3	0
BOLA3-AS1	0
MOB1A	0
AC073263.3	0
AC073263.2	0
MTHFD2	0
AC006030.1	0
SLC4A5	0
KRT18P26	0
RNU6-542P	0
NECAP1P2	0
TAF13P2	0
DCTN1	0
DCTN1-AS1	0
AC005041.1	0
AC005041.2	0
C2orf81	0
AC005041.4	0
HMGA1P8	0
WDR54	0
RTKN	0
INO80B	0
INO80B-WBP1	0
WBP1	0
MOGS	0
AC005041.5	0
MRPL53	0
CCDC142	0
TTC31	0
LBX2	0
AC005041.3	0
LBX2-AS1	0
PCGF1	0
TLX2	0
DQX1	0
AUP1	0
HTRA2	0
LOXL3	0
DOK1	0
M1AP	0
AC005033.1	0
TVP23BP2	0
SEMA4F	0
AC007387.3	0
AC007387.1	0
AC007387.2	0
AC019069.1	0
HK2	0
LINC01291	0
AC104135.1	0
LINC01293	0
POLE4	0
TACR1	0
MIR5000	0
AC007681.1	0
GAPDHP57	0
EVA1A	0
AC007099.2	0
AC007099.3	0
AC007099.1	0
AC005034.2	0
AC005034.1	0
MRPL19	0
SUPT4H1P1	0
GCFC2	0
AC005034.4	0
AC005034.6	0
AC005034.3	0
AC005034.7	0
AC005034.5	0
AC110614.1	0
SUCLA2P2	0
AC073091.3	0
AC073091.4	0
AC073091.1	0
AC073091.2	0
RN7SKP203	0
RN7SKP164	0
AC068616.2	0
AC068616.3	0
AC068616.1	0
LRRTM4	0
RNA5SP98	0
AC079117.1	0
LRRTM4-AS1	0
AC013716.1	0
AC012494.1	0
AC084149.1	0
AC105399.1	0
LINC01851	0
AC012494.2	0
CYCSP6	0
AC064872.1	0
AC092660.1	0
AC092604.1	0
RNU6-827P	0
RNU6-812P	0
REG3G	0
REG1B	0
REG1A	0
REG1CP	0
REG3A	0
AC011754.1	0
CTNNA2	0
AC011754.2	0
CTNNA2-AS1	0
AC010975.2	0
AC010975.1	0
RNU6-561P	0
MIR4264	0
MIR8080	0
AC016716.2	0
AC016716.1	0
LRRTM1	0
AC008067.1	0
AC012355.1	0
AC105342.1	0
AC012075.1	0
LINC01815	0
RNA5SP99	0
AC013262.1	0
RN7SL201P	0
AC079896.1	0
LYARP1	0
RNU6-685P	0
AC105761.1	0
AC010105.1	0
AC109638.1	0
MTND4P25	0
MTND5P27	0
MTND6P7	0
MTCYBP7	0
AC098817.1	0
DHFRP3	0
AC138623.1	0
LINC01809	0
RPL37P10	0
RNU6-1312P	0
AC016908.1	0
ST6GALNAC2P1	0
FUNDC2P2	0
AC106874.1	0
SUCLG1	0
DNAH6	0
DUXAP1	0
LDHAP7	0
TRABD2A	0
AC010087.1	0
RPL12P18	0
TMSB10	0
AC022210.1	0
AC022210.2	0
KCMF1	0
LINC01964	0
AC078974.1	0
LSM3P3	0
TCF7L1	0
TCF7L1-IT1	0
RNU6-674P	0
AC093162.1	0
AC093162.3	0
TGOLN2	0
AC093162.2	0
PEBP1P2	0
RETSAT	0
ELMOD3	0
AC062037.2	0
AC062037.1	0
RN7SL113P	0
AC062037.3	0
CAPG	0
AC062037.4	0
SH2D6	0
AC016753.2	0
RN7SL251P	0
AC016753.1	0
RPSAP22	0
PARTICL	0
MAT2A	0
GGCX	0
VAMP8	0
RN7SL126P	0
VAMP5	0
RNF181	0
TMEM150A	0
USP39	0
C2orf68	0
SFTPB	0
GNLY	0
AC012454.1	0
RNU1-38P	0
ATOH8	0
MIR6071	0
AC105053.1	0
RN7SKP83	0
ST3GAL5	0
ST3GAL5-AS1	0
AC012511.1	0
AC012511.2	0
POLR1A	0
PTCD3	0
SNORD94	0
IMMT	0
AC009309.1	0
MIR4779	0
AC009309.2	0
MRPL35	0
REEP1	0
AC009408.1	0
AC009408.2	0
KDM3A	0
CHMP3	0
RNF103-CHMP3	0
RNU6-640P	0
AC015971.1	0
RNF103	0
RMND5A	0
CD8A	0
CD8B	0
ANAPC1P1	0
AC111200.1	0
RGPD1	0
AC111200.2	0
NDUFB4P5	0
PLGLB1	0
AC125232.2	0
AC125232.1	0
AC092651.2	0
AC092651.3	0
AC092651.1	0
AC083899.1	0
MIR4771-1	0
AC083899.2	0
LINC01955	0
AC083899.3	0
AC068279.2	0
IGKV3OR2-268	0
AC068279.1	0
LINC01943	0
CYTOR	0
AC133644.3	0
AC133644.2	0
AC133644.1	0
MIR4435-1	0
AC133965.1	0
AC093616.1	0
PLGLB2	0
RGPD2	0
MTATP8P2	0
NDUFB4P7	0
AC108479.1	0
AC108479.2	0
AC108479.4	0
RNU2-63P	0
AC108479.3	0
KRCC1	0
SMYD1	0
MIR4780	0
FABP1	0
THNSL2	0
MRPL45P1	0
AC012671.2	0
RNU6-1168P	0
RNU6-1007P	0
AC012671.1	0
FOXI3	0
TEX37	0
AC104134.1	0
EIF2AK3	0
EIF2AK3-DT	0
AC062029.1	0
RPIA	0
ANKRD36BP2	0
AC244205.2	0
AC244205.1	0
MIR4436A	0
IGKC	0
IGKJ5	0
IGKJ4	0
IGKJ3	0
IGKJ2	0
IGKJ1	0
IGKV4-1	0
IGKV5-2	0
IGKV7-3	0
PGBD4P5	0
IGKV2-4	0
IGKV1-5	0
IGKV1-6	0
IGKV3-7	0
IGKV1-8	0
IGKV1-9	0
IGKV2-10	0
IGKV3-11	0
IGKV1-12	0
IGKV1-13	0
IGKV2-14	0
IGKV3-15	0
IGKV1-16	0
IGKV1-17	0
IGKV2-18	0
IGKV2-19	0
IGKV3-20	0
IGKV6-21	0
IGKV1-22	0
IGKV2-23	0
IGKV2-24	0
IGKV3-25	0
IGKV2-26	0
AC244255.1	0
IGKV1-27	0
IGKV2-28	0
IGKV2-29	0
IGKV2-30	0
IGKV3-31	0
IGKV1-32	0
IGKV1-33	0
IGKV3-34	0
IGKV1-35	0
IGKV2-36	0
IGKV1-37	0
IGKV2-38	0
IGKV1-39	0
IGKV2-40	0
AC006453.5	0
AC006453.3	0
AC006453.1	0
AC006453.2	0
AC006453.4	0
AC006453.6	0
IGKV2D-40	0
IGKV1D-39	0
IGKV2D-38	0
IGKV1D-37	0
IGKV2D-36	0
IGKV1D-35	0
IGKV3D-34	0
IGKV1D-33	0
IGKV1D-32	0
IGKV3D-31	0
IGKV2D-30	0
IGKV2D-29	0
IGKV2D-28	0
IGKV1D-27	0
IGKV2D-26	0
IGKV3D-25	0
IGKV2D-24	0
IGKV2D-23	0
IGKV1D-22	0
IGKV6D-21	0
IGKV3D-20	0
IGKV2D-19	0
IGKV2D-18	0
IGKV6D-41	0
IGKV1D-17	0
IGKV1D-16	0
IGKV3D-15	0
IGKV2D-14	0
IGKV1D-13	0
IGKV1D-12	0
IGKV3D-11	0
IGKV2D-10	0
IGKV1D-42	0
IGKV1D-43	0
IGKV1D-8	0
IGKV3D-7	0
AC233263.2	0
IGKV1OR2-118	0
AC233263.1	0
AC233263.6	0
AC233266.1	0
AC233266.2	0
AC116050.1	0
LSP1P4	0
RNA5SP100	0
DRD5P1	0
AC027612.2	0
AC027612.4	0
AC027612.1	0
AC027612.3	0
AC027612.5	0
GGT8P	0
IGKV1OR2-1	0
ABCD1P5	0
AC127391.1	0
PABPC1P6	0
SLC9B1P2	0
ACTR3BP2	0
CHEK2P3	0
AC128677.1	0
IGKV1OR2-2	0
AC026273.1	0
AL845331.3	1
AL845331.2	1
CNN2P11	1
AL845331.1	1
CNN2P8	1
AC073464.2	1
CYP4F32P	1
AC073464.1	1
SNX18P14	1
ANKRD20A8P	1
RNU6-1320P	1
SOWAHCP5	1
AC097374.1	1
TEKT4	1
MTCO1P48	1
MTCO3P45	1
RPS24P6	1
AC103563.3	1
AC103563.4	1
AC103563.5	1
AC103563.1	1
AC103563.6	1
AC103563.8	1
RN7SL575P	1
AC103563.7	1
MAL	1
AC103563.2	1
AC103563.9	1
MRPS5	1
ZNF514	1
ZNF2	1
SLC2AXP1	1
AC092835.1	1
PROM2	1
KCNIP3	1
FABP7P2	1
FAHD2A	1
AC009238.3	1
AC009238.2	1
AC009238.1	1
UBTFL5	1
AC133104.2	1
AC133104.1	1
TRIM43B	1
AC009237.11	1
AC009237.1	1
AC009237.10	1
AC009237.2	1
TRIM64FP	1
AC009237.14	1
AC009237.3	1
AC009237.8	1
AC009237.15	1
AC009237.5	1
OR7E102P	1
TRIM51JP	1
AC009237.16	1
AC009237.4	1
TRIM43	1
AC009237.7	1
AC009237.13	1
AC009237.12	1
UBTFL3	1
AC009237.17	1
AC009237.6	1
AC009237.9	1
AC008268.1	1
GPAT2P1	1
LINC00342	1
ANKRD36C	1
RN7SL210P	1
FAHD2CP	1
GPAT2	1
ADRA2B	1
ASTL	1
DUSP2	1
AC012307.1	1
STARD7	1
STARD7-AS1	1
TMEM127	1
CIAO1	1
SNRNP200	1
AC021188.1	1
ITPRIPL1	1
NCAPH	1
NEURL3	1
AC013270.1	1
ARID5A	1
KANSL3	1
FER1L5	1
LMAN2L	1
CNNM4	1
MIR3127	1
CNNM3-DT	1
CNNM3	1
ANKRD23	1
ANKRD39	1
SEMA4C	1
FAM178B	1
AC092636.2	1
AC092636.1	1
RNA5SP101	1
AC079395.3	1
AC079395.2	1
AC079395.1	1
TRIM43CP	1
AC018892.1	1
AC018892.2	1
IGKV2OR2-1	1
IGKV2OR2-2	1
IGKV1OR2-3	1
GPAT2P2	1
FAHD2B	1
AC018892.3	1
RN7SL313P	1
ANKRD36	1
AC159540.2	1
AC159540.1	1
IGKV1OR2-9	1
IGKV2OR2-10	1
IGKV2OR2-7D	1
IGKV3OR2-5	1
IGKV1OR2-6	1
IGKV2OR2-7	1
IGKV2OR2-8	1
IGKV1OR2-11	1
AC092683.1	1
AC092683.2	1
ANKRD36B	1
AC017099.1	1
AC017099.2	1
UBTFL6	1
COX5B	1
ACTR1B	1
C2orf92	1
RNU4-8P	1
ZAP70	1
TMEM131	1
HMGN1P36	1
RNU7-96P	1
VWA3B	1
ATP5F1BP1	1
AC092675.1	1
CNGA3	1
AC092675.2	1
INPP4A	1
COA5	1
UNC50	1
MGAT4A	1
YWHAQP5	1
LINC02611	1
RNU4-84P	1
KIAA1211L	1
RNU7-46P	1
TSGA10	1
AC019097.1	1
C2orf15	1
AC079447.1	1
LIPT1	1
AC092587.1	1
MITD1	1
MRPL30	1
LYG2	1
LYG1	1
TXNDC9	1
EIF5B	1
REV1	1
AC018690.1	1
AFF3	1
AC092667.1	1
LINC01104	1
LONRF2	1
AC012493.2	1
AC012493.3	1
CHST10	1
AC012493.1	1
NMS	1
AC068538.1	1
PDCL3	1
HMGN2P22	1
LINC01849	1
AC092845.1	1
NANOGNBP1	1
LINC01868	1
AC092168.1	1
AC092168.3	1
NPAS2	1
AC092168.2	1
NPAS2-AS1	1
AC016738.1	1
RPL31	1
TBC1D8	1
BBIP1P1	1
TBC1D8-AS1	1
CNOT11	1
RNF149	1
SNORD89	1
MIR5696	1
CREG2	1
AC092570.1	1
RFX8	1
LINC01870	1
AC092570.3	1
AC092570.2	1
AC093894.1	1
AC093894.2	1
MAP4K4	1
LINC01127	1
IL1R2	1
AC007271.1	1
IL1R1	1
IL1R1-AS1	1
IL1RL2	1
FAM183DP	1
IL1RL1	1
IL18R1	1
SDR42E1P5	1
IL18RAP	1
MIR4772	1
AC007278.2	1
AC007278.1	1
SLC9A4	1
SLC9A2	1
MFSD9	1
TMEM182	1
LINC01796	1
LINC01935	1
AC108051.1	1
AC073987.1	1
AC010881.1	1
AC011593.1	1
AC092568.1	1
AC018880.1	1
AC018880.2	1
AC013727.1	1
AC013727.2	1
LINC01965	1
AC013727.3	1
AC096554.1	1
AHCYP3	1
AC068535.1	1
LINC01831	1
AC068535.2	1
LINC01102	1
LINC01103	1
AC013402.2	1
AC013402.3	1
AC068057.4	1
AC013402.1	1
RPL23AP27	1
AC068057.2	1
AC068057.3	1
AC068057.1	1
LINC01114	1
HMGB3P11	1
PANTR1	1
AC018730.1	1
POU3F3	1
LINC01159	1
AC010884.1	1
MRPS9-AS2	1
MRPS9	1
MRPS9-AS1	1
LINC01918	1
GPR45	1
AC012360.2	1
TGFBRAP1	1
AC012360.1	1
AC012360.3	1
C2orf49	1
FHL2	1
AC108058.1	1
AC018802.1	1
AC018802.2	1
NCK2	1
AC010978.1	1
AC009505.1	1
ECRG4	1
UXS1	1
AC018878.1	1
AC092106.2	1
RPL22P10	1
AC092106.1	1
AC114755.3	1
AC114755.4	1
AC114755.1	1
AC114755.2	1
AC114755.5	1
PLGLA	1
RGPD3	1
AC097527.1	1
CD8B2	1
AC108868.2	1
AC108868.1	1
EEF1A1P12	1
ST6GAL2	1
ST6GAL2-IT1	1
AC016994.1	1
AC005040.2	1
PPP1R2P5	1
AC005040.1	1
LINC01789	1
AC096669.1	1
LINC01885	1
LINC01886	1
AC064869.1	1
GACAT1	1
RGPD4-AS1	1
RGPD4	1
AC009963.2	1
AC009963.1	1
RPL22P8	1
AC009963.3	1
SLC5A7	1
LINC01593	1
ACTP1	1
LINC01594	1
SETD6P1	1
SULT1C3	1
WASF1P1	1
SULT1C2	1
SULT1C2P2	1
SULT1C2P1	1
GMCL1P2	1
SULT1C4	1
SMIM12P1	1
GCC2	1
GCC2-AS1	1
LIMS1	1
LIMS1-AS1	1
AC010095.1	1
RPL10P5	1
RANBP2	1
CCDC138	1
AC073415.1	1
EDAR	1
AC133109.1	1
SH3RF3-AS1	1
SH3RF3	1
MIR4265	1
SNRPGP9	1
MIR4266	1
SEPTIN10	1
AC011753.4	1
AC011753.2	1
SOWAHC	1
AC011753.1	1
BMS1P19	1
AC011753.3	1
RPL22P11	1
AC074387.1	1
RGPD5	1
LIMS3	1
AC013271.1	1
AC013268.1	1
AC013268.5	1
GPAA1P1	1
ZBTB45P1	1
LINC01123	1
AC013268.3	1
AC013268.2	1
AC013268.4	1
MIR4267	1
MALL	1
MIR4436B1	1
NPHP1	1
AC140479.3	1
MTLN	1
AC140479.4	1
AC140479.5	1
AC140479.6	1
MIR4436B2	1
AC140479.7	1
AC140479.1	1
AC140479.2	1
LINC01106	1
ZBTB45P2	1
GPAA1P2	1
AC112229.4	1
AC112229.1	1
AC112229.3	1
LIMS4	1
AC112229.2	1
AC108938.1	1
RGPD6	1
AC226101.1	1
RPL22P12	1
BUB1	1
AC114776.1	1
ACOXL	1
RPL5P9	1
MIR4435-2HG	1
ACOXL-AS1	1
BCL2L11	1
AC108463.2	1
AC108463.1	1
AC108463.3	1
AC068491.2	1
AC068491.3	1
RPS14P4	1
MIR4435-2	1
AC068491.1	1
AC017002.4	1
AC017002.3	1
SOCAR	1
AC017002.2	1
AC017002.1	1
ANAPC1	1
AC093166.4	1
AC093166.1	1
AC093166.2	1
MIR4771-2	1
AC093166.3	1
EEF1E1P1	1
MERTK	1
RN7SL297P	1
AC104651.1	1
AC104651.2	1
AC093675.1	1
TMEM87B	1
AC093675.2	1
FBLN7	1
AC092645.1	1
ZC3H8	1
AC092645.2	1
ZC3H6	1
NDUFB4P6	1
AC115115.1	1
RGPD8	1
VINAC1P	1
TTL	1
POLR1B	1
AC012442.1	1
CHCHD5	1
AC012442.3	1
AC012442.2	1
AC079922.1	1
AC079922.2	1
SLC20A1	1
NT5DC4	1
CKAP2L	1
IL1A	1
AC079753.2	1
IL1B	1
AC079753.1	1
XIAPP3	1
IL37	1
CDK8P2	1
IL36G	1
HMGN2P23	1
AC016724.1	1
IL36A	1
IL36B	1
IL36RN	1
IL1F10	1
RNU6-1180P	1
IL1RN	1
PSD4	1
AC016683.1	1
PAX8-AS1	1
PAX8	1
AC016745.1	0
IGKV1OR2-108	0
AC016745.2	0
CBWD2	0
FOXD4L1	0
LINC01961	0
PGM5P4-AS1	0
PGM5P4	0
FAM138B	0
AL078621.4	0
MIR1302-3	0
WASH2P	0
DDX11L2	0
AL078621.3	0
RPL23AP7	0
RABL2A	0
AL078621.1	0
AL078621.2	0
AC017074.2	0
AC017074.1	0
RNU6-744P	0
SLC35F5	0
MIR4782	0
AC104653.2	0
AC104653.1	0
AC110769.2	0
ACTR3	0
AC110769.3	0
LINC01191	0
AC110769.1	0
AC010982.1	0
AC010982.3	0
AC010982.2	0
SEPHS1P7	0
RNU2-41P	0
DPP10	0
DPP10-AS3	0
DPP10-AS2	0
AC093610.1	0
DPP10-AS1	0
RPSAP23	0
AC016721.1	0
AC104408.1	0
AC062016.1	0
MTCYBP39	0
AC062016.2	0
MTND1P28	0
MTND2P21	0
MTCO1P43	0
RNU7-190P	0
AC092170.1	0
AC064856.1	0
AC009312.1	0
DDX18	0
AC009404.1	0
HTR5BP	0
CCDC93	0
AC009303.1	0
AC009303.2	0
AC009303.3	0
AC009303.4	0
RN7SL111P	0
INSIG2	0
THORLNC	0
LINC01956	0
EN1	0
MARCO	0
AC013457.1	0
C1QL2	0
RN7SL468P	0
STEAP3	0
STEAP3-AS1	0
C2orf76	0
DBI	0
TMEM37	0
SCTR	0
AC013275.1	0
CFAP221	0
TMEM177	0
AC069154.1	0
PTPN4	0
AC016691.1	0
EPB41L5	0
AC012363.2	0
AC012363.1	0
MTATP6P26	0
MTCO3P43	0
MTND3P10	0
MTND4LP14	0
MTND4P26	0
MTND5P28	0
TMEM185B	0
RALB	0
AC012363.3	0
INHBB	0
LINC01101	0
AC073257.2	0
AC073257.1	0
AC018866.1	0
AC018866.2	0
GLI2	0
AC017033.1	0
AC016764.1	0
AC067960.1	0
AC079988.1	0
TFCP2L1	0
AC013399.1	0
CLASP1	0
AC012447.1	0
RNU4ATAC	0
AC079449.1	0
NIFK-AS1	0
RPL12P15	0
AC018737.2	0
NPM1P32	0
NIFK	0
TSN	0
AC018737.1	0
LINC01823	0
AC011246.1	0
AC073632.1	0
AC062020.1	0
LINC01826	0
AC073409.2	0
AC073409.1	0
AC092646.2	0
AC092646.1	0
AC064859.1	0
RN7SKP102	0
AC079154.1	0
CNTNAP5	0
MTND5P22	0
AC019159.2	0
AC019159.1	0
RNA5SP102	0
RNU6-259P	0
AC097499.2	0
LINC01889	0
AC097499.1	0
LINC01941	0
AC142116.2	0
AC023347.1	0
AC023347.2	0
YWHAZP2	0
AC013474.2	0
GYPC	0
AC013474.1	0
RNU6-675P	0
TEX51	0
RNU7-182P	0
AC012508.2	0
AC012508.3	0
AC012508.1	0
BIN1	0
AC110926.2	0
NIFKP9	0
CYP27C1	0
AC110926.1	0
ERCC3	0
AC068282.1	0
MAP3K2	0
RNU6-1147P	0
MAP3K2-DT	0
AC068282.2	0
PROC	0
MIR4783	0
IWS1	0
AC010976.1	0
RNU4-48P	0
MYO7B	0
AC010976.2	0
LIMS2	0
GPR17	0
WDR33	0
SFT2D3	0
RNY4P7	0
AC006011.1	0
AC006011.3	0
POLR2D	0
RNU6-395P	0
AC006011.2	0
AC012306.3	0
AMMECR1L	0
AC012306.2	0
AC012306.4	0
AC012306.1	0
SAP130	0
AC108059.4	0
AC108059.1	0
UGGT1	0
AC108059.2	0
AC108059.3	0
DYNLT3P2	0
AC017079.1	0
AC017079.2	0
HS6ST1	0
AC013277.1	0
RNA5SP103	0
ISCA1P6	0
AC012451.1	0
AC068483.1	0
LINC01854	0
PPIAP65	0
LINC02572	0
AC079776.5	0
PLAC9P1	0
LINC01856	0
RPL22P7	0
RAB6C-AS1	0
RAB6C	0
AC079776.3	0
AC079776.4	0
AC079776.2	0
AC079776.1	0
ARHGAP42P2	0
FAR2P1	0
AC018865.3	0
KLF2P1	0
CYP4F27P	0
POTEF	0
AC018865.2	0
AC018865.1	0
RNU6-1049P	0
MED15P9	0
CCDC74B	0
SMPD4	0
MZT2B	0
TUBA3E	0
AC018804.1	0
RHOQP3	0
NOC2LP1	0
AC134915.1	0
MED15P5	0
